Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;2;40;2;2;1;2;2;2;1;1;77;2;0;1;AUXILIAR DE KINDER EN ENSEÑANZA PRE ESCOLAR
1;2;22;3;1;1;2;2;3;1;1;72;1;72;3;TUTORA DE NIÑOS CON DISCAPCIDAS
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;43;1;2;1;1;6;0;1;1;22;2;0;3;CONDUCTOR DE MINIBUS
1;2;39;2;2;1;1;6;2;1;1;23;2;0;4;VENDEDOR/A
1;1;18;3;2;1;2;6;0;1;1;42;1;81;6;AYUDANTE EN LA ATENCION DE SERVICIO DE INTERNET EN SALA
1;1;11;3;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE EN LA ATENCION DE SERVICIO DE INTERNET EN SALA
1;1;33;1;1;1;2;6;0;1;1;32;2;0;1;OPERADOR DE RETROEXCAVADORA
1;1;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;30;1;3;1;1;6;0;1;1;32;2;0;1;CONDUCTOR DE CISTERNA DE GASOLINA
1;2;26;2;3;1;2;1;1;1;1;32;2;0;0; 
1;2;7;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;49;1;3;2;2;6;2;1;1;21;2;0;3;VENDEDOR/A
1;1;65;2;3;2;2;1;0;1;1;21;2;0;0; 
1;1;14;3;1;2;2;6;0;1;1;42;1;42;1;EMPLEADO DE LIMPIEZA DE MAQUINA DE POLLOS AL SPIEDO
1;1;40;1;1;1;1;6;0;1;1;72;2;0;3;VENDEDOR EN LIBRERIA
1;2;80;7;6;1;1;1;0;1;1;21;2;0;0; 
1;2;27;10;1;1;2;6;2;1;1;72;1;72;1;DISEÑADOR DE PAGINAS WEB
1;1;35;1;2;1;2;6;0;1;1;72;2;0;3;CHOFER DE MINIBUS
1;2;28;2;2;1;2;1;2;1;1;32;2;0;1;VENDEDOR/A
1;2;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;6;0;2;2;13;1;13;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;1;39;1;3;1;1;6;0;1;1;22;2;0;3;CHOFER DE MINIBUS
1;2;39;2;3;1;1;6;1;1;1;21;2;0;0; 
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;42;1;1;1;2;1;3;1;1;72;2;0;3;VENTA AL POR MENOR EN TIENDA DE BARRIO
1;1;34;6;2;1;1;6;0;1;1;32;2;0;3;CHOFER DE MINIBUS
1;2;24;6;2;1;1;1;2;1;1;42;2;0;3;VENDEDOR/A
1;2;3;10;1;4;2;1;0;0;0;0;0;0;0; 
1;2;68;7;6;1;1;1;0;1;1;21;2;0;0; 
1;2;58;1;4;1;2;6;0;1;1;21;2;0;3;VENDEDOR/A
1;1;30;3;1;1;1;6;0;1;1;32;2;0;1;ALBAÑIL CONTRATISTA DE OBRA FINA
1;1;27;3;1;1;1;6;0;1;1;32;2;0;1;ALBAÑIL OBRA FINA
1;2;20;3;1;1;1;6;3;1;1;42;1;77;1;EXTRACTORA MANUAL DE TURBA (ABONO)
1;1;30;1;3;1;2;6;0;1;1;32;2;0;1;CANALETERO DE PLANCHA PARA TECHOS
1;2;30;2;3;1;2;6;2;1;1;32;2;0;3;ESTILISTA UNISEX
1;2;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;2;26;1;3;1;2;6;1;1;1;32;2;0;3;AGRICULTORA  DE HOJA COCA
1;1;5;3;1;1;2;6;0;2;2;13;1;13;0; 
1;1;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;22;1;2;1;2;2;0;1;1;42;2;0;1;CHOFER DE MONTA CARGAS
1;2;23;2;2;1;2;1;2;1;1;42;2;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;39;1;2;1;1;6;0;1;1;32;2;0;3;CHÓFER DE MINIBUS EN ÁREA URBANA
1;2;37;2;2;1;1;1;2;1;1;32;2;0;8;TRABAJADORA DEL HOGAR
1;1;15;3;1;1;1;6;0;1;1;42;1;42;0; 
1;1;12;3;1;1;1;6;0;1;1;42;1;42;0; 
1;1;8;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;36;1;4;1;2;1;1;1;1;32;2;0;8;EMPLEADA DEL HOGAR
1;2;12;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;6;3;1;1;2;1;0;2;2;13;1;13;0; 
1;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;65;7;6;1;2;1;0;2;1;21;2;0;0; 
1;2;54;1;2;1;1;1;0;1;1;21;2;0;8;EMPLEADA DEL HOGAR CAMA FUERA
1;1;26;3;1;1;1;1;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL EN OBRA GRUESA
1;2;7;9;1;1;2;1;0;1;1;13;1;41;0; 
1;2;6;9;1;1;2;1;0;2;2;13;1;13;0; 
1;2;65;1;4;1;2;6;0;1;1;11;2;0;3;AGRICULTOR DE FLORES
1;2;24;3;1;1;2;6;2;1;1;77;1;77;8;CUIDADORA DE PERSONA MAYOR
1;1;6;9;1;1;2;6;0;2;1;13;1;13;0; 
1;1;49;1;1;1;2;6;0;1;1;21;2;0;1;ALBAÑIL DE OBRA GRUESA
1;1;59;1;2;1;2;6;0;1;1;21;2;0;3;CHOFER DE CAMIÓN DE TRASLADO DE MUEBLES
1;2;46;2;2;1;2;6;2;1;1;22;2;0;3;VENDEDOR/A
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;44;1;6;1;2;6;2;1;1;22;2;0;8;EMPLEADA DEL HOGAR
1;1;22;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;19;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;55;1;4;1;1;6;0;1;1;22;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;2;23;3;1;1;1;6;3;1;1;77;1;77;0; 
1;1;50;1;2;1;2;6;0;1;1;22;2;0;3;VENDEDOR DE ARENA Y PIEDRAS DE CONSTRUCCION
1;2;45;2;2;1;2;6;2;1;1;23;2;0;3;VENDEDOR/A
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;40;1;3;1;1;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;2;38;2;3;1;1;6;2;1;1;32;2;0;8;EMPLEADA DEL HOGAR CAMA FUERA
1;2;20;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;19;3;1;1;2;2;3;1;1;42;2;0;1;CONTROL DE PARQUEO MUNICIPAL
1;1;13;3;1;1;2;6;0;1;1;42;2;0;0; 
1;2;69;1;6;1;2;6;0;1;1;21;2;0;3;ESPIRITISTA ASTROLOGA
1;2;38;3;1;1;2;6;3;1;1;32;2;0;3;VENDEDOR/A
1;1;38;1;2;1;2;6;0;1;1;32;2;0;1;CHOFER DISTRIBUIDOR  DE BEBIDAS ALCOHOLICAS
1;2;33;2;2;1;2;2;2;1;1;72;2;0;1;TRABAJADORA SOCIAL EN FUNDACION
1;1;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;2;0;2;2;11;1;13;0; 
1;2;25;1;1;1;2;6;3;1;1;72;2;0;1;ENFERMERA EN CLINICA PRIVADA
1;1;39;1;2;1;2;6;0;1;1;23;2;0;6;AYUDANTE EN EXPENDIO DE COMIDA  EN PUESTO MOVIL
1;2;35;2;2;1;2;6;2;1;1;31;2;0;3;VENDEDOR/A
1;2;18;3;1;1;2;6;3;1;1;42;1;77;0; 
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;34;1;2;1;2;2;0;1;1;32;2;0;1;ENVALADOR DE EMPRESA CURRIER
1;2;34;2;2;1;2;2;2;1;1;32;2;0;3;LAVADORA DE ROPA AJENA A DOMICILIO
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;64;1;1;1;1;2;0;1;1;21;2;0;3;MAESTRO ALBAÑIL DE OBRA GRUESA
1;1;55;1;2;1;2;2;0;1;1;71;1;72;1;DIRECTOR DE UNIDAD EDUCATIVA NIVEL SECUNDARIO FISCAL
1;2;53;2;2;1;2;2;0;1;1;71;2;0;1;PROFESORA DE CIENCIAS SOCIALES DE NIVEL PRIMARIO FISCAL
1;1;23;3;1;1;2;1;0;1;1;72;1;72;1;OPERADOR DE FOTOCOPIADORA
1;1;29;1;3;1;1;6;0;1;1;76;2;0;1;AUXILIAR DE CONTRATISTA DE OBRAS
1;2;24;2;3;1;1;1;3;1;1;42;2;0;0; 
1;1;35;1;2;1;2;1;0;1;1;32;2;0;3;CHOFER DE MINIBUS DE SERVICIO PUBLICO EN AREA URBANA
1;2;37;2;2;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;2;14;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;38;1;2;1;2;2;0;1;1;72;2;0;1;TECNICO ELECTRICISTA EN ALCALDIA DE LA PAZ
1;2;37;2;2;1;2;2;2;2;1;21;2;0;0; 
1;2;18;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;18;3;1;1;2;2;0;1;1;42;2;0;0; 
1;2;16;3;1;1;2;2;3;1;1;42;1;42;0; 
1;2;14;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;74;1;2;1;1;6;0;1;1;23;2;0;4;MAESTRO ALBAÑIL DE OBRA GRUESA
1;2;74;2;2;1;1;6;0;2;1;21;2;0;3;AGRICULTORA DE PAPA
1;1;45;1;2;1;2;6;0;1;1;21;2;0;1; ALBAÑILERIA EN OBRA GRUESA
1;2;39;2;2;1;2;6;2;1;1;31;2;0;3;VENDEDOR/A
1;2;21;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;18;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;46;1;5;1;2;6;2;1;1;23;2;0;3;PELUQUERA DE CORTE DE CABELLO PARA VARONES EN SALON
1;1;22;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;20;3;1;1;2;2;3;1;1;42;1;72;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;1;MEDICO CIRUJANO
1;2;56;2;2;1;2;4;0;1;1;72;2;0;0; 
1;1;32;3;1;1;2;4;0;1;1;72;2;0;1;AUDITOR
1;2;81;7;2;1;2;4;0;1;1;32;2;0;0; 
1;2;25;12;1;1;2;1;3;1;1;32;2;0;8;EMPLEADA DOMESTICA
1;1;46;1;2;1;2;2;0;1;1;72;2;0;1;ABOGADO
1;2;42;2;2;1;2;2;2;1;1;32;2;0;0; 
1;2;20;3;1;1;2;4;3;1;1;72;1;72;0; 
1;1;14;3;1;1;2;4;0;1;1;42;1;42;0; 
1;2;3;3;1;4;2;4;0;0;0;0;0;0;0; 
1;1;46;1;2;1;2;2;0;1;1;72;2;0;1;CONTADOR
1;2;47;2;2;1;2;2;2;1;1;72;2;0;1;PROFESOR DE PARVULARIA
1;1;25;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;23;3;1;1;2;2;3;1;1;72;2;0;0; 
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;78;8;2;1;2;2;0;1;1;23;2;0;0; 
1;2;79;8;2;1;2;2;0;1;1;23;2;0;0; 
1;1;77;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;76;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;20;9;1;1;2;4;0;1;1;72;1;72;0; 
1;1;34;1;2;1;2;2;0;1;1;72;2;0;1;DOCENTE DE UNIVERSIDAD
1;2;30;2;2;1;2;2;2;1;1;77;2;0;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;2;1;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;36;1;2;1;2;4;0;1;1;72;1;72;4;ADMINISTRADOR DE AMPLIFICACIÓN
1;2;40;2;2;1;2;6;2;1;1;72;2;0;3;AUDITOR
1;1;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;41;1;2;1;2;2;0;1;1;72;2;0;1;CONTADOR
1;2;40;2;2;1;2;2;2;1;1;72;2;0;1;SECRETARIA EJECUTIVA
1;2;18;3;1;1;2;2;3;1;1;42;1;72;0; 
1;1;62;1;2;1;2;2;0;1;1;79;2;0;1;MILITAR
1;2;58;2;2;1;2;2;0;1;1;32;2;0;0; 
1;2;26;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;25;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;50;1;2;1;2;1;2;1;1;32;2;0;3;VENDEDOR/A
1;1;52;2;2;1;2;1;0;1;1;22;2;0;4;VENDEDOR EN FERRETERIA
1;2;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;1;17;3;1;1;2;1;0;1;1;42;1;42;0; 
1;1;50;1;2;1;2;1;0;1;1;23;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;42;2;2;1;2;6;2;1;1;77;2;0;0; 
1;2;21;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;17;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;12;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;60;1;2;1;2;2;0;1;1;72;2;0;1;GERENTE PLANIFICACION
1;2;51;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;22;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;17;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;14;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;43;1;2;1;2;6;0;1;1;23;2;0;3;CONDUCTOR DE VOLQUETA
1;2;44;2;2;1;2;6;2;1;1;23;2;0;8;EMPLEADA DOMÉSTICA CAMA FUERA
1;1;23;3;2;1;2;6;0;1;1;77;2;0;3;OPERADOR DE GRÚA
1;2;20;3;1;1;2;6;2;1;1;77;2;0;0; 
1;2;23;5;2;1;2;6;3;1;1;77;2;0;0; 
1;2;1;9;1;4;2;6;0;0;0;0;0;0;0; 
1;2;1;9;1;4;2;6;0;0;0;0;0;0;0; 
1;1;44;1;2;1;2;1;0;1;1;22;2;0;3;CONDUCTOR DE CAMIÓN DE MUDANZAS
1;2;42;2;2;1;2;1;2;1;1;22;2;0;3;VENDEDOR/A
1;1;16;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;9;9;1;1;2;1;0;1;1;41;1;41;0; 
1;2;65;1;4;1;1;6;0;1;1;22;2;0;3;VENDEDOR/A
1;1;34;1;3;1;1;6;0;1;1;72;2;0;1;ENCARGADO DE  TRAMITAR EL TRANSPORTE  DE ADUANA.
1;2;35;2;3;1;1;6;2;1;1;77;2;0;0; 
1;2;8;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;5;3;1;1;1;6;0;2;2;13;1;13;0; 
1;1;82;1;6;1;1;2;0;1;1;21;2;0;0; 
1;1;35;1;3;1;1;6;0;1;1;23;2;0;1;MAESTRO CONSTRUCTOR DE OBRA GRUESA
1;2;34;2;3;1;1;6;2;1;1;23;2;0;8;COCINERA EN CASA PARTICULAR
1;2;15;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;8;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;58;1;2;1;1;6;0;1;1;21;2;0;3;VENDEDOR DE DULCES EN PUESTO FIJO
1;2;55;2;2;1;1;6;0;1;1;21;2;0;0; 
1;1;27;3;1;1;1;2;0;1;1;32;2;0;1;PREVENTISTA DE FABRICA
1;1;24;3;1;1;1;6;0;1;1;42;2;0;1;MÚSICO TROMPETISTA DE BANDA
1;1;18;3;1;1;1;6;0;1;1;42;2;0;0; 
1;1;52;1;2;1;1;2;0;1;1;32;2;0;1;CONDUCTOR DE VOLQUETA
1;2;48;2;2;1;1;2;2;1;1;32;2;0;0; 
1;1;22;3;1;1;1;2;0;1;1;72;1;72;0; 
1;2;20;3;1;1;1;2;3;1;1;72;1;72;0; 
1;1;55;1;2;1;1;6;0;1;1;32;2;0;4;MUSICO (VOCALISTA) DE ORQUESTA
1;2;33;2;2;1;1;6;2;1;1;32;2;0;4;ELABORADORA DE SALCHICHAS Y CHORIZOS ARTESANALES
1;1;10;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;8;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;57;1;2;1;2;6;0;1;1;22;2;0;3;CONDUCTOR DE MINIBUS
1;2;47;2;2;1;2;6;2;1;1;22;2;0;3;VENDEDOR/A
1;1;29;3;1;1;2;6;0;1;1;32;2;0;6;AYUDANTE DE VENDEDOR DE ROPA JEAN EN PUESTO FIJO
1;1;25;3;1;1;2;6;0;1;1;63;1;63;0; 
1;2;16;4;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE VENTA DE ROPA DE EN PUESTO FIJO
1;2;39;1;1;1;1;2;2;1;1;77;2;0;1;SECRETARIA
1;1;41;1;5;1;1;6;0;1;1;32;1;72;3;DISEÑADOR DE PATRONAJE TEXIL
1;1;25;1;3;1;1;6;0;1;1;31;2;0;3;CONDUCTOR DE TAXI
1;2;27;2;3;1;1;6;2;1;1;32;2;0;1;VENDEDOR/A
1;2;6;4;1;1;1;6;0;2;2;13;1;13;0; 
1;1;46;1;2;1;1;6;0;1;1;23;2;0;1;MAESTRO CARPINTERO
1;2;45;2;2;1;1;6;2;1;1;23;2;0;3;VENDEDOR/A
1;2;16;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;14;3;1;1;1;6;0;1;1;41;1;42;0; 
1;1;68;1;2;1;2;6;0;1;1;77;2;0;0; 
1;2;63;2;2;1;2;6;0;1;1;23;2;0;0; 
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;53;1;2;1;2;2;0;1;1;23;2;0;1;ENCARGADA DE LIMPIEZA EN GENERAL
1;2;30;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;26;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;52;1;6;1;2;5;0;1;1;77;2;0;1;VENDEDOR/A
1;1;25;3;4;1;2;5;0;1;1;42;1;72;0; 
1;2;4;9;1;4;2;5;0;2;2;11;1;13;0; 
1;1;43;1;1;1;2;2;0;1;1;72;2;0;1;CONSERJE EN EDIFICIO
1;1;47;1;2;1;2;2;0;1;1;23;2;0;1;OPERADOR EN LÍNEA (CONTROL DE CALIDAD)
1;2;51;2;2;1;2;2;0;1;1;77;2;0;0; 
1;1;11;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;57;1;2;1;2;6;0;1;1;71;2;0;3;CHOFER DE MICRO
1;2;56;2;2;1;2;6;0;1;1;23;2;0;0; 
1;2;38;3;1;1;2;6;3;1;1;72;2;0;3;ABOGADA EN LO CIVIL
1;1;36;3;1;1;2;6;0;1;1;72;2;0;0; 
1;2;34;3;1;1;2;6;3;1;1;72;2;0;1;VENDEDOR/A
1;2;30;3;1;1;2;6;3;1;1;72;2;0;0; 
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;61;1;2;1;2;6;0;1;1;74;2;0;3;ABOGADO EN LO CIVIL
1;2;54;2;2;1;2;6;0;1;1;23;2;0;0; 
1;1;14;9;1;1;2;6;0;1;1;42;1;42;0; 
1;2;1;9;1;4;2;6;0;0;0;0;0;0;0; 
1;1;41;1;2;1;2;2;0;1;1;73;2;0;1;ABOGADO
1;2;42;2;2;1;2;2;2;1;1;77;2;0;1;EMPLEADA ADMINISTRATIVA EN CONTABILIDAD
1;2;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;2;0;1;1;13;1;41;0; 
1;2;75;8;5;1;1;1;0;2;2;11;2;0;0; 
1;1;29;1;1;1;2;2;0;1;1;72;1;72;3; VENDEDOR DE ACCESORIOS PARA CELULAR EN PUESTO FIJO
1;1;27;10;1;1;2;6;0;1;1;72;1;72;1;VENDEDOR DE DEPORTIVOS EN TIENDA
1;2;25;10;3;1;2;1;2;1;1;72;2;0;0; 
1;1;29;11;3;1;2;6;0;1;1;77;2;0;3;ELECTRICISTA DE CONSTRUCCIÓN DE CASAS
1;2;2;11;1;4;2;1;0;0;0;0;0;0;0; 
1;1;50;1;2;1;1;6;0;1;1;22;2;0;3;ALBAÑIL DE CONSTRUCCIÓN DE OBRA GRUESA
1;2;54;2;2;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;1;29;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;60;1;1;1;1;1;0;1;1;23;2;0;3;ARTESANO EN OJALATERIA
1;2;15;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;80;1;6;1;1;1;0;1;1;21;2;0;0; 
1;1;71;1;2;1;1;2;0;1;1;72;2;0;0; 
1;2;66;2;2;1;1;2;0;1;1;21;2;0;3;VENDEDOR/A
1;1;43;3;1;1;2;6;0;1;1;72;2;0;3;ABOGADO EN PROCESOS CIVILES
1;2;29;3;1;1;2;6;3;1;1;74;1;74;1;DOCENTE UNIVERSITARIA
1;2;44;3;5;1;2;2;2;1;1;74;2;0;1;JEFA DEL DEPARTAMENTO DE PSICOLOGIA PARA HOGARES  INFANTILES MUNICIPALES
1;1;23;9;1;1;2;1;0;1;1;72;1;72;3;VENDEDOR DE ARTICULOS PARA GIMNASIO A PEDIDO
1;2;34;1;3;1;2;1;1;1;1;77;2;0;1;AYUDANTE DE COSTURERO
1;1;50;1;2;1;1;6;0;1;1;31;2;0;1;ALBAÑIL DE OBRA GRUESA.
1;2;47;2;2;1;1;1;2;1;1;31;2;0;3;COCINERA.
1;1;21;3;1;1;1;6;0;1;1;78;1;78;0; 
1;2;17;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE COCINERA.
1;2;58;1;4;1;2;1;0;1;1;22;2;0;0; 
1;2;30;3;1;1;2;1;2;1;1;77;2;0;1;AUXILIAR CONTABLE
1;2;2;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;25;3;1;1;2;6;0;1;1;42;2;0;1;VENDEDOR DE ELECTRODOMESTICOS EN TIENDA
1;2;23;3;1;1;2;6;2;1;1;42;2;0;1;VENDEDOR/A
1;1;4;9;1;4;2;1;0;2;2;11;2;0;0; 
1;1;50;1;2;1;2;6;0;1;1;81;2;0;3;ELECTRICISTA
1;2;55;2;2;1;1;6;0;1;1;23;2;0;3;VENDEDOR/A
1;1;31;3;1;1;2;6;0;1;1;32;2;0;6;AYUDANTE DE ELECTRICISTA
1;1;40;1;2;1;1;2;0;1;1;79;2;0;1;POLICÍA DE TRANSITO
1;2;32;2;2;1;1;2;2;1;1;32;2;0;3;VENDEDOR/A
1;1;14;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;26;1;4;1;2;1;2;1;1;71;2;0;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;23;1;1;1;2;6;0;1;1;72;1;72;1;AYUDANTE DE VENTA DE CARNE EN PUESTO FIJO
1;2;30;1;1;1;2;2;2;1;1;72;2;0;1;ENFERMERA
1;1;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;31;1;4;1;1;6;0;1;1;32;2;0;3;ALBAÑIL DE OBRA FINA
1;2;11;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;6;0;2;2;11;1;13;0; 
1;1;34;1;3;1;1;6;0;1;1;32;2;0;3;CHOFER DE MINIBUS
1;2;34;2;3;1;1;6;2;1;1;32;2;0;0; 
1;1;12;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;7;3;1;1;1;6;0;1;1;13;1;41;0; 
1;2;1;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;54;1;2;1;1;2;0;1;1;23;2;0;5;OPERADOR DE MAQUINA PERFORADORA
1;2;49;2;2;1;1;6;2;1;1;23;2;0;3;VENDEDOR/A
1;2;27;3;1;1;2;2;3;1;1;74;1;74;1;ENCARGADA DE RECURSOS HUMANOS
1;1;23;3;1;1;2;6;0;1;1;72;1;72;1;AYUDANTE DE OPERADOR DE PERFORADORA
1;1;14;3;1;1;2;6;0;1;1;41;1;42;0; 
1;1;58;1;2;1;1;2;0;1;1;72;2;0;1;AGENTE DE VENTAS DE AUTOS USADOS
1;2;50;2;2;1;1;6;2;1;1;23;2;0;3;VENDEDOR/A
1;1;25;3;1;1;2;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL DE OBRA GRUESA
1;1;23;3;1;1;1;6;0;1;1;72;1;72;0; 
1;1;31;1;2;1;1;2;0;1;1;32;2;0;1;OPERADOR DE PALA FRONTAL
1;2;31;2;2;1;1;2;2;1;1;23;2;0;3;ADMINISTRADORA DE INTERNET
1;2;15;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE EN LA ATENCION DE INTERNET
1;2;7;3;1;1;2;2;0;1;1;41;1;41;6;AYUDANTE DE ATENCION DE INTERNET
1;1;27;1;1;1;2;6;0;1;1;32;2;0;3;CONDUCTOR DE CAMION DE TRANSPORTE DE CARGA PESADA
1;1;22;1;3;1;1;6;0;1;1;63;1;63;1;RECOLECTOR MANUAL DE ARIDOS
1;2;25;2;3;1;1;6;2;1;1;72;1;72;3;VENDEDOR/A
1;1;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;36;1;3;1;1;2;0;1;1;72;2;0;1;INSPECTOR DE LICENCIAS DE VENTA COCA
1;2;31;2;3;1;1;6;2;1;1;32;2;0;0; 
1;2;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;56;1;6;1;1;6;0;1;1;22;2;0;3;VENDEDOR/A
1;1;32;3;1;1;2;2;0;1;1;32;1;77;1; MECANICO GENERAL DE VEHICULOS DE TRANSPORTE MUNICIPAL
1;2;20;3;1;1;2;6;3;1;1;42;1;72;0; 
1;1;17;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;46;1;6;1;1;6;2;1;1;21;2;0;3;RECOLECTORA MANUAL  DE ARIDOS CON PALA
1;2;23;3;1;1;2;6;3;1;1;72;1;72;1;OPERADORA DE TRACTOR
1;2;21;3;1;1;2;6;3;1;1;72;1;72;1;OPERADORA DE TRACTOR
1;2;38;1;2;1;2;6;2;1;1;32;2;0;3;VENDEDOR DE PRODUCTOS ENLATADOS AL POR MAYOR
1;1;19;3;1;1;2;6;0;1;1;42;1;72;0; 
1;2;18;3;1;1;2;6;1;1;1;42;2;0;0; 
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;3;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;34;1;3;1;1;6;0;1;1;32;2;0;1;EXTRACCION DE ARIDOS (ARENA PIEDRA) MANUAL USO DE PALA
1;2;32;2;3;1;1;6;2;1;1;32;2;0;0; 
1;2;12;3;1;1;1;6;0;1;1;41;1;41;0; 
1;1;6;3;1;1;1;6;0;2;2;13;1;13;0; 
1;1;27;1;3;1;2;6;0;1;1;77;2;0;3;CHOFER MINIBUS PUBLICO
1;2;21;2;3;1;1;1;2;1;1;42;2;0;0; 
